name,artist,mood_tags,texture_tags,negative_tags,energy,brightness,density,warmth,rhythmic_motion,vocal_presence,emotional_weight,language,has_vocal,genre_family,scene_fit,sequence_shape,label_confidence,reason
创圣大天使 (Live),圈住那个9,restless;hopeful;bittersweet,acoustic;vocal_breath;string;reverb_heavy,,0.55,0.5,0.5,0.5,0.5,0.7,0.6,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""weekend_slow"""":0.7}""",city_to_inner_room,0.8,Live版木吉他与人声交织，略带怀旧与不安，能量中等偏上，适合城市夜晚聆听
Not Dead Anymore,Tiger Lou,restless;melancholic;unresolved,electric_distant;reverb_heavy;vocal_breath,,0.55,0.4,0.6,0.35,0.5,0.7,0.75,en,1,indie_rock,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,Tiger Lou 的独立摇滚，失真吉他与人声交织，充满不安与未解决的张力
Diviner,Hayden Thorpe,introspective;melancholic;restrained,piano;ambient_pad;minimal;reverb_heavy,,0.25,0.3,0.25,0.35,0.15,0.4,0.7,en,1,art_pop,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.75,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,Hayden Thorpe 的脆弱假声与极简钢琴、空旷混响交织，营造出内省而克制的忧郁氛围
Dilemma,Nelly / Kelly Rowland,urban;nostalgic;restless,soft_synth;vocal_breath;electric_distant,,0.6,0.5,0.55,0.5,0.6,0.8,0.6,en,1,r&b,"""{""""evening_city_walk"""":0.85,""""night_clear_lonely"""":0.75,""""user_requested_explore"""":0.7}""",city_to_inner_room,0.85,Nelly 和 Kelly Rowland 的 R&B 对唱，城市感十足，怀旧中带着不安与渴望
香奈兒,王菲,dreamy;warm;nostalgic,soft_synth;vocal_breath;string;reverb_heavy,,0.45,0.55,0.5,0.65,0.4,0.7,0.6,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""morning_cloudy_slow"""":0.7}""",slow_opening,0.85,王菲空灵声线搭配梦幻合成器和弦乐，温暖怀旧中带一丝疏离感
Everybody Knows I Love You,Lovebugs,warm;nostalgic;hopeful,acoustic;vocal_breath;string,,0.45,0.55,0.45,0.65,0.4,0.7,0.6,en,1,indie_pop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""morning_clear_light"""":0.7}""",slow_opening,0.85,温暖木吉他与人声交织，怀旧而充满希望的独立流行质感
Dreaming of You,Massimo Amato,dreamy;warm;nostalgic,piano;string;reverb_heavy;cinematic,,0.25,0.5,0.3,0.65,0.2,0,0.6,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.85,""""night_clear_lonely"""":0.8,""""morning_cloudy_slow"""":0.7}""",afterglow_fading,0.85,钢琴与弦乐交织，温暖而梦幻的怀旧氛围，适合深夜内省或清晨朦胧时刻
"""When You Believe (from """"""""The Prince of Egypt"""""""")""",Mariah Carey,hopeful;warm;bittersweet,piano;string;vocal_breath;cinematic,,0.55,0.6,0.55,0.7,0.4,0.85,0.75,en,1,pop,"""{""""morning_clear_light"""":0.8,""""evening_city_walk"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,Mariah Carey 的强大人声与弦乐编排，带来希望与温暖，略带怀旧感
Cream Pie,The Earth,warm;dreamy;clear,soft_synth;ambient_pad;lofi_dust;reverb_heavy,,0.3,0.45,0.35,0.6,0.25,0,0.4,instrumental,0,lo_fi,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""evening_city_walk"""":0.75}""",soft_focus_work,0.85,温暖的 lo-fi 氛围，软合成器与氛围垫营造出梦幻而清晰的质感，适合专注或放松场景
The Kiss (Memory of a Kiss),John Law,melancholic;nostalgic;restrained,piano;cinematic;minimal,,0.2,0.3,0.2,0.4,0.15,0,0.8,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.8}""",slow_opening,0.9,钢琴独奏，旋律克制而忧伤，充满怀旧与内省的情感重量
Love,Unloved,melancholic;dreamy;bittersweet,soft_synth;reverb_heavy;vocal_breath;electric_distant,,0.35,0.4,0.45,0.5,0.3,0.6,0.7,en,1,dream_pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,梦幻合成器与深远混响，人声轻柔而疏离，营造出忧郁而怀旧的都市夜晚氛围
請你給我好一點的情敵,田馥甄,bittersweet;restless;urban,acoustic;vocal_breath;electric_distant,,0.45,0.5,0.5,0.55,0.5,0.7,0.6,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,田馥甄清冷而略带不安的声线，搭配木吉他与电声元素，营造出都市情感中的苦涩与躁动
To My Benefitors,Jay Glass Dubs,introspective;melancholic;restrained,ambient_pad;cold_synth;minimal;field_recording,,0.2,0.25,0.3,0.3,0.15,0,0.7,instrumental,0,ambient_dub,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,冷调氛围垫与田野录音交织，极简而内省，带有疏离的忧郁感
Lemon (feat. Blankts),Tülpa,dreamy;melancholic;restrained,soft_synth;ambient_pad;reverb_heavy;vocal_breath,,0.35,0.4,0.45,0.5,0.3,0.6,0.65,en,1,electronic,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.85,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,梦幻合成器与空灵人声交织，带有克制忧郁的电子氛围
Reveries,Karen O,dreamy;introspective;melancholic,piano;reverb_heavy;vocal_breath;ambient_pad,,0.25,0.35,0.3,0.45,0.2,0.4,0.7,en,1,art_pop,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,Karen O 脆弱的人声与钢琴、氛围垫交织，营造出梦幻而内省的沉思氛围
Vision Finale,M83,dreamy;nostalgic;hopeful,soft_synth;ambient_pad;reverb_heavy;cinematic,,0.45,0.5,0.55,0.5,0.35,0,0.65,instrumental,0,shoegaze,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,宏大而梦幻的合成器声景，带有怀旧与希望的情绪，适合都市夜晚的内省氛围
Devotion,Pure Bathing Culture,dreamy;warm;nostalgic,soft_synth;reverb_heavy;vocal_breath;ambient_pad,,0.35,0.5,0.4,0.65,0.3,0.5,0.55,en,1,dream_pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""morning_cloudy_slow"""":0.7}""",city_to_inner_room,0.85,梦幻合成器与温暖人声交织，营造出怀旧而朦胧的都市氛围
In World Cell,Croatian Amor,introspective;detached;restrained,ambient_pad;minimal;cold_synth;field_recording,,0.15,0.25,0.2,0.3,0.1,0,0.65,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,冷调氛围铺底与田野录音，极简而疏离，营造内省空间
Forgiveless (feat. Ol' Dirty Bastard),SZA,restless;urban;bittersweet,electric_distant;vocal_breath;grainy,,0.6,0.4,0.7,0.3,0.65,0.8,0.7,en,1,alternative_r&b,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,SZA 的脆弱人声与 Ol' Dirty Bastard 的粗糙说唱交织，都市感强烈，带有未解决的苦涩与躁动
セレナイト,ルルティア,dreamy;melancholic;nostalgic,piano;string;vocal_breath;reverb_heavy,,0.35,0.4,0.45,0.5,0.3,0.6,0.7,ja,1,jpop,"""{""""deep_night_introspective"""":0.85,""""night_clear_lonely"""":0.8,""""evening_city_walk"""":0.75}""",afterglow_fading,0.85,ルルティア的透明感声线搭配钢琴与弦乐，营造出梦幻而略带忧伤的夜晚氛围
"""Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major""",Johannes Brahms,introspective;melancholic;restrained,piano;cinematic;minimal,,0.2,0.4,0.3,0.5,0.15,0,0.75,instrumental,0,classical_romantic,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.9,勃拉姆斯晚期钢琴间奏曲，A大调温暖而内省，旋律线条克制且充满情感重量
Angels,The xx,dreamy;melancholic;restrained,soft_synth;reverb_heavy;minimal;vocal_breath,,0.3,0.35,0.4,0.45,0.25,0.6,0.7,en,1,indie_pop,"""{""""deep_night_introspective"""":0.85,""""night_clear_lonely"""":0.8,""""evening_city_walk"""":0.75}""",fade_into_inner_space,0.9,极简的合成器与轻柔人声，营造出梦幻而克制的夜晚氛围
你是我心中一句驚嘆,萧亚轩,warm;nostalgic;hopeful,piano;string;vocal_breath,,0.45,0.55,0.45,0.65,0.35,0.7,0.6,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.7,""""morning_clear_light"""":0.65}""",slow_opening,0.85,萧亚轩温暖声线搭配钢琴与弦乐，营造怀旧而充满希望的抒情氛围
Eintagsfliege,Dominik Eulberg,restless;melancholic;unresolved,ambient_pad;field_recording;minimal;cinematic,,0.25,0.3,0.35,0.3,0.2,0,0.7,instrumental,0,ambient_techno,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,微妙的电子氛围，田野录音与极简合成器交织，营造出不安而内省的空间感
Galaxies,Segue,dreamy;misty;introspective,ambient_pad;soft_synth;minimal;reverb_heavy,,0.2,0.35,0.25,0.4,0.1,0,0.6,instrumental,0,ambient,"""{""""deep_night_introspective"""":0.9,""""night_clear_lonely"""":0.85,""""work_focus_low_vocal"""":0.8}""",fade_into_inner_space,0.85,氛围电子作品，以绵延的合成器音垫和空旷混响营造出梦幻、朦胧且内省的星际漫游感
外面,周迅,lonely;melancholic;restrained,piano;ambient_pad;reverb_heavy;minimal,,0.2,0.3,0.25,0.35,0.15,0.4,0.75,zh,1,art_pop,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.8}""",fade_into_inner_space,0.9,周迅低沉而疏离的嗓音搭配极简钢琴与氛围铺底，营造出孤独内省的夜晚空间
Flower Dance,DJ OKAWARI,dreamy;warm;nostalgic,piano;soft_synth;lofi_dust;ambient_pad,,0.35,0.55,0.4,0.6,0.3,0,0.5,instrumental,0,chillhop,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""afternoon_warm_idle"""":0.75}""",soft_focus_work,0.9,钢琴与软合成器交织的温暖氛围，带有 lo-fi 质感，适合专注或悠闲场景
Good to Love,FKA twigs,sensual;restrained;unresolved,soft_synth;vocal_breath;reverb_heavy;minimal,,0.35,0.4,0.45,0.5,0.3,0.7,0.65,en,1,art_pop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,FKA twigs 标志性的脆弱人声与极简电子编曲，性感中带着克制与未解的情绪
I Wanna Be Your Dog,Emilie Simon,restless;urban;bittersweet,electric_distant;cold_synth;vocal_breath;reverb_heavy,over_dramatic;mainstream_anthem,0.6,0.4,0.55,0.3,0.5,0.7,0.65,en,1,art_pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,冷调电子合成器与Emilie Simon疏离的人声交织，营造出都市夜晚中不安而怀旧的氛围
Angeleyes,ABBA,nostalgic;bittersweet;restless,soft_synth;string;vocal_breath,,0.55,0.6,0.55,0.5,0.5,0.75,0.6,en,1,disco_pop,"""{""""evening_city_walk"""":0.8,""""night_clear_lonely"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,ABBA 经典 disco 风格，合成器与弦乐交织，怀旧中带着不安与甜蜜的苦涩
美人泪,原子邦妮 Astro Bunny,melancholic;nostalgic;bittersweet,soft_synth;ambient_pad;vocal_breath;electric_distant,,0.4,0.4,0.5,0.55,0.35,0.6,0.7,zh,1,dream_pop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""night_rain_humid"""":0.7}""",city_to_inner_room,0.85,原子邦妮的梦幻合成器与空灵女声交织，营造出略带忧郁的怀旧氛围，适合夜晚独处或城市漫步
Somebody Else,Hector Plimmer,dreamy;urban;detached,soft_synth;ambient_pad;lofi_dust;electric_distant,,0.35,0.4,0.4,0.45,0.3,0,0.55,instrumental,0,electronic,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.8,""""deep_night_introspective"""":0.75}""",city_to_inner_room,0.85,软合成器与lo-fi质感营造出都市夜晚的梦幻与疏离感
Drosera,Agnes Obel,introspective;melancholic;restrained,piano;string;reverb_heavy;minimal,,0.2,0.3,0.25,0.35,0.15,0,0.8,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",afterglow_fading,0.9,极简钢琴与弦乐交织，混响深远，营造出内省而克制的忧郁氛围
达尔文,蔡健雅,introspective;melancholic;bittersweet,acoustic;vocal_breath;string,,0.4,0.45,0.4,0.55,0.3,0.7,0.75,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",slow_opening,0.9,蔡健雅细腻的声线与木吉他伴奏，营造出内省而略带苦涩的进化思考氛围
Talk that Talk,TWICE,urban;hopeful;restless,soft_synth;cold_synth;vocal_breath,generic_radio_pop;over_sweet,0.65,0.6,0.55,0.5,0.7,0.8,0.45,en,1,k_pop,"""{""""evening_city_walk"""":0.8,""""user_requested_explore"""":0.75,""""weekend_slow"""":0.7}""",city_to_inner_room,0.85,TWICE的流行舞曲，合成器与鼓点驱动，充满都市活力与希望感，但人声处理略显甜腻
Promise Keeper,Agnes Obel,introspective;melancholic;restrained,piano;string;reverb_heavy;minimal,,0.25,0.3,0.35,0.4,0.2,0.4,0.75,en,1,art_pop,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.8}""",fade_into_inner_space,0.9,Agnes Obel 标志性的钢琴与弦乐交织，人声空灵而克制，营造出深沉内省的氛围
CRY FOR ME,TWICE,restless;melancholic;bittersweet,soft_synth;cold_synth;vocal_breath;electric_distant,idol_polished;mainstream_anthem,0.6,0.45,0.65,0.4,0.6,0.8,0.7,ko,1,k_pop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""night_clear_lonely"""":0.7}""",city_to_inner_room,0.85,TWICE的暗黑风格转型之作，合成器与强烈节奏交织出不安与渴望，人声充满情感重量
J'y suis jamais allé,Yann Tiersen,introspective;melancholic;restrained,piano;minimal;cinematic,,0.2,0.3,0.2,0.4,0.15,0,0.8,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.9,Yann Tiersen 标志性的极简钢琴独奏，旋律克制而内省，充满留白与孤独感
snsetblvrd,IAMNOBODI,dreamy;urban;nostalgic,soft_synth;lofi_dust;ambient_pad;electric_distant,,0.35,0.45,0.4,0.5,0.3,0,0.45,instrumental,0,lo_fi_beat,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.8,""""deep_night_introspective"""":0.75}""",city_to_inner_room,0.85,软合成器与 lo-fi 失真营造出都市夜晚的梦幻怀旧氛围，节奏舒缓适合专注或漫步
Don't Cha,The Pussycat Dolls,urban;restless;sensual,soft_synth;electric_distant;vocal_breath,,0.7,0.6,0.65,0.5,0.75,0.85,0.35,en,1,pop_r&b,"""{""""evening_city_walk"""":0.8,""""user_requested_explore"""":0.7,""""weekend_slow"""":0.6}""",city_to_inner_room,0.85,都市感强烈的R&B流行曲，节奏明快，人声充满挑逗与自信
Rainbow,Kacey Musgraves,warm;hopeful;nostalgic,acoustic;soft_synth;vocal_breath,,0.45,0.6,0.4,0.7,0.4,0.7,0.55,en,1,country_pop,"""{""""morning_clear_light"""":0.85,""""afternoon_warm_idle"""":0.8,""""weekend_slow"""":0.75}""",slow_opening,0.9,温暖的乡村流行曲，木吉他与人声传递希望与怀旧，能量适中
Never Grow Old,The Cranberries,nostalgic;melancholic;dreamy,acoustic;vocal_breath;string;reverb_heavy,,0.35,0.4,0.35,0.55,0.3,0.7,0.65,en,1,alternative_rock,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""morning_cloudy_slow"""":0.7}""",afterglow_fading,0.85,Dolores O'Riordan 空灵人声与木吉他交织，怀旧而略带忧郁的梦幻感
Résumé,Jenevieve,dreamy;warm;nostalgic,soft_synth;vocal_breath;lofi_dust;ambient_pad,,0.4,0.5,0.45,0.6,0.35,0.6,0.55,en,1,r&b,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.75,""""deep_night_introspective"""":0.7}""",city_to_inner_room,0.85,Jenevieve 的慵懒人声与软合成器、lo-fi 质感交织，营造出温暖怀旧的 R&B 氛围，适合傍晚城市漫步或专注工作
Every Desire,Luigi Rubino,melancholic;introspective;restrained,piano;string;minimal;cinematic,,0.25,0.3,0.25,0.4,0.15,0,0.75,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.9,钢琴与弦乐交织的极简新古典，旋律忧郁而克制，充满内省与留白
My Head,Suna,introspective;melancholic;restrained,piano;reverb_heavy;minimal,,0.25,0.3,0.3,0.35,0.2,0,0.7,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.85,""""work_focus_low_vocal"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.85,极简钢琴与深沉混响，营造内省而克制的孤独氛围
Clair de lune (from Suite bergamasque),Claude Debussy,introspective;dreamy;restrained,piano;minimal;cinematic,,0.15,0.4,0.2,0.5,0.1,0,0.7,instrumental,0,impressionist_classical,"""{""""deep_night_introspective"""":0.9,""""night_clear_lonely"""":0.85,""""work_focus_low_vocal"""":0.8}""",slow_opening,0.95,德彪西印象派钢琴独奏，月光般朦胧静谧，内省而克制
Bright,Tokyo Shoegazer,dreamy;restless;melancholic,electric_distant;reverb_heavy;ambient_pad;cold_synth,,0.6,0.4,0.7,0.3,0.5,0.3,0.7,en,1,shoegaze,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,东京盯鞋，厚重失真吉他墙与朦胧人声交织，充满梦幻与不安的张力
Lazy Calm,Cocteau Twins,dreamy;misty;detached,ambient_pad;reverb_heavy;vocal_breath;soft_synth,,0.25,0.35,0.3,0.5,0.2,0.4,0.45,en,1,dream_pop,"""{""""morning_cloudy_slow"""":0.85,""""work_focus_low_vocal"""":0.8,""""deep_night_introspective"""":0.75}""",soft_focus_work,0.9,Cocteau Twins 标志性的梦幻声景，飘渺人声与氛围合成器交织，慵懒而疏离
Alien,Leifur James,introspective;melancholic;restrained,ambient_pad;minimal;cold_synth;reverb_heavy,,0.25,0.3,0.35,0.3,0.2,0,0.7,instrumental,0,ambient,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.8}""",fade_into_inner_space,0.85,冷调氛围铺底与极简结构，营造内省而疏离的深夜声景
南方,文雀,nostalgic;dreamy;restrained,acoustic;string;reverb_heavy;cinematic,,0.35,0.5,0.4,0.55,0.3,0,0.65,instrumental,0,post_rock,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""morning_cloudy_slow"""":0.75}""",city_to_inner_room,0.85,文雀标志性的后摇吉他叙事，弦乐铺底与混响营造出南方特有的潮湿怀旧感
No One Noticed (Extended English),The Marías,dreamy;melancholic;sensual,soft_synth;reverb_heavy;vocal_breath;electric_distant,,0.35,0.4,0.45,0.5,0.3,0.7,0.65,en,1,dream_pop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_clear_lonely"""":0.75}""",fade_into_inner_space,0.9,梦幻流行风格，轻柔合成器与深远混响包裹着慵懒而忧郁的人声，营造出夜晚内省的氛围
The Lighthouse,Wintersleep,melancholic;restrained;lonely,piano;reverb_heavy;vocal_breath;cinematic,,0.35,0.3,0.4,0.35,0.25,0.6,0.75,en,1,indie_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,钢琴与深远混响营造出孤独而克制的氛围，人声脆弱，情感沉重
Her Father In The Pool,The National,melancholic;introspective;restrained,piano;string;reverb_heavy;vocal_breath,,0.3,0.3,0.4,0.35,0.2,0.6,0.75,en,1,indie_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.9,Matt Berninger 低沉忧郁的人声与钢琴弦乐交织，充满内省与克制的情感重量
See U Again,sir Was,nostalgic;warm;hopeful,soft_synth;lofi_dust;vocal_breath;acoustic,,0.4,0.5,0.4,0.6,0.35,0.6,0.5,en,1,lo_fi,"""{""""evening_city_walk"""":0.8,""""work_focus_low_vocal"""":0.75,""""morning_cloudy_slow"""":0.7}""",soft_focus_work,0.85,柔和的人声与lo-fi质感，怀旧温暖且略带希望，适合低专注度场景
Jambalaya (on the Bayou) - Live 1974,Carpenters,warm;nostalgic;hopeful,acoustic;vocal_breath;string;jazz_brush,,0.55,0.65,0.5,0.7,0.5,0.75,0.5,en,1,easy_listening,"""{""""morning_clear_light"""":0.8,""""afternoon_warm_idle"""":0.85,""""weekend_slow"""":0.75}""",slow_opening,0.85,Carpenters 温暖的人声与轻快的乡村节奏，带来怀旧而明亮的假日氛围
"""yes, and? - extended mix""",Ariana Grande,urban;restless;hopeful,soft_synth;cold_synth;vocal_breath;electric_distant,generic_radio_pop,0.7,0.6,0.65,0.4,0.7,0.8,0.5,en,1,dance_pop,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.6,""""user_requested_explore"""":0.8}""",city_to_inner_room,0.85,Ariana Grande 的扩展混音，都市感强烈的舞曲节奏，合成器与冷调人声交织，能量较高但保持流行质感
Amazing,George Michael,warm;hopeful;nostalgic,soft_synth;acoustic;vocal_breath,,0.55,0.6,0.5,0.65,0.5,0.7,0.6,en,1,pop,"""{""""evening_city_walk"""":0.8,""""morning_clear_light"""":0.7,""""weekend_slow"""":0.75}""",slow_opening,0.85,George Michael温暖的人声与轻快的节奏，带来怀旧与希望交织的明亮质感
WAKE (For Grenfell),seed.,melancholic;restrained;bittersweet,piano;ambient_pad;cinematic;reverb_heavy,over_dramatic;mainstream_anthem,0.25,0.3,0.4,0.35,0.2,0,0.8,instrumental,0,ambient_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.85,钢琴与氛围音垫交织，混响厚重，情绪克制而沉重，带有纪念性悲怆
One Hand Clapping,Lamb,restless;unresolved;urban,electric_distant;cold_synth;vocal_breath;reverb_heavy,,0.6,0.4,0.65,0.35,0.55,0.7,0.65,en,1,trip_hop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,冷调电子节拍与空灵人声交织，都市夜晚的不安与悬疑感
Les Enfants de l'?clipse,Armand Amar,introspective;melancholic;restrained,piano;string;cinematic;minimal,,0.15,0.25,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8}""",slow_opening,0.9,极简钢琴与弦乐交织，缓慢而克制，营造出内省而忧郁的氛围
Baby Don't You Worry,Kalyn Fay,warm;hopeful;nostalgic,acoustic;vocal_breath;string,,0.4,0.55,0.4,0.7,0.35,0.65,0.5,en,1,folk_pop,"""{""""morning_clear_light"""":0.8,""""afternoon_warm_idle"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,温暖的民谣流行，木吉他与人声带来怀旧而充满希望的安抚感
Young And Beautiful - DH Orchestral Version,Lana Del Rey,melancholic;nostalgic;bittersweet,string;cinematic;reverb_heavy;vocal_breath,,0.4,0.35,0.55,0.45,0.3,0.6,0.75,en,1,orchestral_pop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",afterglow_fading,0.9,管弦乐版本强化了原曲的怀旧与悲美，弦乐铺底与人声呼吸感交织，能量中等偏低，情感沉重
Alfonsina y el mar,Anja Lechner,melancholic;introspective;lonely,piano;string;cinematic;minimal,,0.15,0.25,0.2,0.35,0.1,0,0.85,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.9,大提琴与钢琴的极简对话，缓慢而深沉，充满孤独与内省的海之挽歌
Merry Christmas Mr. Lawrence (Heart Of Asia) (Astro Heavenly Remix),Watergate,dreamy;nostalgic;restrained,ambient_pad;soft_synth;reverb_heavy;minimal,,0.25,0.35,0.3,0.4,0.2,0,0.6,instrumental,0,ambient_house,"""{""""deep_night_introspective"""":0.85,""""night_clear_lonely"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,梦幻氛围混音版，保留原曲内省特质，加入柔和电子铺底，能量低但富有空间感
Water Street,Matthew Halsall,introspective;warm;nostalgic,piano;string;acoustic;field_recording,,0.25,0.5,0.35,0.6,0.2,0,0.65,instrumental,0,jazz,"""{""""morning_cloudy_slow"""":0.85,""""work_focus_low_vocal"""":0.8,""""afternoon_warm_idle"""":0.75}""",soft_focus_work,0.85,温暖的爵士钢琴与弦乐，带有现场录音的质感，内省而怀旧
Armeriki's Song,Antoine Karacostas,introspective;melancholic;restrained,piano;minimal;cinematic,,0.2,0.3,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.85,极简钢琴独奏，缓慢而内省，带有电影般的叙事感与克制情绪
Goldene Acht,Dominik Eulberg,clear;restrained;hopeful,minimal;ambient_pad;field_recording;cinematic,,0.25,0.55,0.3,0.45,0.2,0,0.5,instrumental,0,ambient_techno,"""{""""morning_clear_light"""":0.85,""""work_focus_low_vocal"""":0.8,""""afternoon_warm_idle"""":0.7}""",soft_focus_work,0.85,极简而清晰的电子氛围，田野录音与合成器交织，营造出克制而充满希望的清晨质感
If It Pleased Me To Appear To You Wrapped In This Drapery,Sarah Davachi,introspective;detached;melancholic,ambient_pad;minimal;cold_synth;field_recording,,0.15,0.25,0.2,0.3,0.1,0,0.7,instrumental,0,drone_ambient,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",fade_into_inner_space,0.9,极简的冷调合成器与氛围垫音，辅以微弱的现场录音，营造出内省而疏离的沉浸感
